model,base_model,seed,step,assay_variant,y,x,heading,action,I_total,touch,smell,smell_h,smell_b,vision,texture_cell,texture_cone,is_boundary,valence,arousal,Ns,internal_actuator_mode,bb_err,precision_eff,alpha_eff
Ipsundrum_Affect,humphrey_barrett,0,0,neutral_texture,9,9,1,forward,0.06592456955919482,0.0,0.09417795651313546,0.09417795651313546,0.0,0.0,0.8830780014959977,0.5726036473098182,False,0.9891581105945844,0.13010267286498806,0.5659245695591948,1,0.032525668216247014,1.0,1.0
Ipsundrum_Affect,humphrey_barrett,0,1,neutral_texture,9,10,1,turn_left,0.041525191013601456,0.0,0.04627441536516168,0.04627441536516168,0.0,0.015221833763313809,0.5755398430302386,0.44339055138455913,False,0.9683857950435989,0.21674211839557855,0.6560786055842996,1,0.0948426148692034,1.065051336432494,1.071910513855637
Ipsundrum_Affect,humphrey_barrett,0,2,neutral_texture,9,10,0,turn_right,0.08405670297582882,0.0,0.04627441536516168,0.04627441536516168,0.0,0.08610768703369275,0.5755398430302386,0.3418161806708245,False,0.9360897436197,0.3284882372554554,0.7713064643495251,1,0.19173076914090018,1.1083710591977893,1.1248153614527685
Ipsundrum_Affect,humphrey_barrett,0,3,neutral_texture,9,10,1,turn_right,0.041525191013601456,0.0,0.04627441536516168,0.04627441536516168,0.0,0.015221833763313809,0.5755398430302386,0.44339055138455913,False,0.8977206610234211,0.37302509837056985,0.8082011849653546,1,0.3068380169297368,1.1642441186277277,1.1976505414352419
Ipsundrum_Affect,humphrey_barrett,0,4,neutral_texture,9,10,2,turn_left,0.08719068005020855,0.0,0.04627441536516168,0.04627441536516168,0.0,0.09133098215765896,0.5755398430302386,0.3355770298364511,False,0.8525963654661375,0.4455573758126566,0.8805321395075335,1,0.44221090360158755,1.1865125491852848,1.2314870075040498
Ipsundrum_Affect,humphrey_barrett,0,5,neutral_texture,9,10,1,turn_left,0.041525191013601456,0.0,0.04627441536516168,0.04627441536516168,0.0,0.015221833763313809,0.5755398430302386,0.44339055138455913,False,0.8063411840568495,0.4503730919325782,0.8898975887554329,1,0.5809764478294513,1.2227786879063283,1.2848349366162148
Ipsundrum_Affect,humphrey_barrett,0,6,neutral_texture,9,10,0,turn_left,0.08405670297582882,0.0,0.04627441536516168,0.04627441536516168,0.0,0.08610768703369275,0.5755398430302386,0.3418161806708245,False,0.7581599573145625,0.4836302670397389,0.9136903498700775,1,0.7255201280563124,1.2251865459662892,1.2938882605834858
Ipsundrum_Affect,humphrey_barrett,0,7,neutral_texture,9,10,3,turn_right,0.09709691796404057,0.0,0.04627441536516168,0.04627441536516168,0.0,0.10784137868071232,0.5755398430302386,0.6337903625231721,False,0.7096651670939347,0.4954914472036185,0.9224761634334775,1,0.871004498718196,1.2418151335198695,1.3211253851404572
Ipsundrum_Affect,humphrey_barrett,0,8,neutral_texture,9,10,0,turn_right,0.08405670297582882,0.0,0.04627441536516168,0.04627441536516168,0.0,0.08610768703369275,0.5755398430302386,0.3418161806708245,False,0.6635445381005849,0.4805151900639464,0.9167278364589366,1,1.0093663856982455,1.2477457236018092,1.3336100873398835
Ipsundrum_Affect,humphrey_barrett,0,9,neutral_texture,9,10,1,turn_right,0.041525191013601456,0.0,0.04627441536516168,0.04627441536516168,0.0,0.015221833763313809,0.5755398430302386,0.44339055138455913,False,0.6231422419080754,0.433566117201882,0.8943767452010811,1,1.1305732742757735,1.2402575950319732,1.3271419899743155
Ipsundrum_Affect,humphrey_barrett,0,10,neutral_texture,9,10,2,forward,0.08719068005020855,0.0,0.04627441536516168,0.04627441536516168,0.0,0.09133098215765896,0.5755398430302386,0.3355770298364511,False,0.5853464180049508,0.4332796368297941,0.9141327468791935,1,1.2439607459851478,1.216783058600941,1.2984124213024018
Ipsundrum_Affect,humphrey_barrett,0,11,neutral_texture,10,10,2,turn_right,0.04453025538355937,0.0,0.06361465054794196,0.06361465054794196,0.0,0.0,0.19126676558804678,0.5036952775145463,False,0.5531302049293898,0.38626441262493433,0.8924945489863885,1,1.3406093852118306,1.216639818414897,1.2982195937578558
Ipsundrum_Affect,humphrey_barrett,0,12,neutral_texture,10,10,3,turn_right,0.08545288801142895,0.0,0.06361465054794196,0.06361465054794196,0.0,0.06820438771311596,0.19126676558804678,0.5282428590918179,False,0.5233880973655105,0.3846527261383843,0.909992247722237,1,1.4298357079034687,1.1931322063124672,1.2676871023218963
Ipsundrum_Affect,humphrey_barrett,0,13,neutral_texture,10,10,0,forward,0.06434273121122337,0.0,0.06361465054794196,0.06361465054794196,0.0,0.03302079304610668,0.19126676558804678,0.516693603749896,False,0.49759929888636534,0.354300197579286,0.8990757341255095,1,1.507202103340904,1.192326363069192,1.2640358403195529
Ipsundrum_Affect,humphrey_barrett,0,14,neutral_texture,9,10,0,turn_right,0.08405670297582882,0.0,0.04627441536516168,0.04627441536516168,0.0,0.08610768703369275,0.5755398430302386,0.3418161806708245,False,0.47421240961722866,0.3462598465825514,0.9070343458794226,1,1.577362771148314,1.177150098789643,1.2423743808035201
Ipsundrum_Affect,humphrey_barrett,0,15,neutral_texture,9,10,1,forward,0.041525191013601456,0.0,0.04627441536516168,0.04627441536516168,0.0,0.015221833763313809,0.5755398430302386,0.44339055138455913,False,0.45569692437760556,0.30274536540215735,0.8845249576918603,1,1.6329092268671832,1.1731299232912757,1.2331903196741534
Ipsundrum_Affect,humphrey_barrett,0,16,neutral_texture,9,11,1,turn_right,0.044936043691074394,0.0,0.01767624809335627,0.01767624809335627,0.0,0.05427111670954168,0.4246176949346334,0.38807299903192727,False,0.4407890814034282,0.28108393708609003,0.8829891017187588,1,1.6776327557897153,1.1513726827010786,1.203121127698321
Ipsundrum_Affect,humphrey_barrett,0,17,neutral_texture,9,11,2,turn_right,0.012373373665349388,0.0,0.01767624809335627,0.01767624809335627,0.0,0.0,0.4246176949346334,0.5944129089156263,False,0.43059204534848594,0.24093182642349417,0.8642994789251653,1,1.7082238639545422,1.1405419685430451,1.1849139912792221
Ipsundrum_Affect,humphrey_barrett,0,18,neutral_texture,9,11,3,turn_right,0.03820567977545721,0.0,0.01767624809335627,0.01767624809335627,0.0,0.04305384351684637,0.4246176949346334,0.6287308897921964,False,0.4222779648888809,0.23694113292940547,0.8746548430324549,1,1.7331661053333574,1.1204659132117472,1.1564131382292466
Ipsundrum_Affect,humphrey_barrett,0,19,neutral_texture,9,11,0,turn_right,0.07587426733988747,0.0,0.01767624809335627,0.01767624809335627,0.0,0.1058348227908968,0.4246176949346334,0.5802891777959084,False,0.4133151963103764,0.2534333679586934,0.8942188567777168,1,1.760054411068871,1.1184705664647028,1.1468143575187781
Ipsundrum_Affect,humphrey_barrett,0,20,neutral_texture,9,11,1,turn_right,0.044936043691074394,0.0,0.01767624809335627,0.01767624809335627,0.0,0.05427111670954168,0.4246176949346334,0.38807299903192727,False,0.40606124076422934,0.23347577135158656,0.8791817399495245,1,1.781816277707312,1.1267166839793468,1.1477728649331351
Ipsundrum_Affect,humphrey_barrett,0,21,neutral_texture,9,11,2,forward,0.012373373665349388,0.0,0.01767624809335627,0.01767624809335627,0.0,0.0,0.4246176949346334,0.5944129089156263,False,0.4020304427229403,0.20261315096391516,0.8604201954518348,1,1.7939086718311792,1.1167378856757932,1.1300988780621533
Ipsundrum_Affect,humphrey_barrett,0,22,neutral_texture,10,11,2,turn_left,0.01712331152027211,0.0,0.024461873600388727,0.024461873600388727,0.0,0.0,0.7666606823802343,0.47050314882394556,False,0.3999123331052171,0.19150654905954248,0.8603885940896994,1,1.8002630006843487,1.1013065754819575,1.1070059898409776
Ipsundrum_Affect,humphrey_barrett,0,23,neutral_texture,10,11,1,turn_left,0.060257611290082655,0.0,0.024461873600388727,0.024461873600388727,0.0,0.07189049961635091,0.7666606823802343,0.4680506277199558,False,0.39660825731309934,0.21268544783536117,0.8823396369669625,1,1.810175228060702,1.0957532745297713,1.0935163193520712
Ipsundrum_Affect,humphrey_barrett,0,24,neutral_texture,10,11,0,forward,0.04667864426143507,0.0,0.024461873600388727,0.024461873600388727,0.0,0.049258887901938275,0.7666606823802343,0.4895102968184877,False,0.39349393000662514,0.20748600036977208,0.8740777179389795,1,1.8195182099801246,1.1063427239176806,1.0954475226602176
Ipsundrum_Affect,humphrey_barrett,0,25,neutral_texture,9,11,0,turn_left,0.07587426733988747,0.0,0.01767624809335627,0.01767624809335627,0.0,0.1058348227908968,0.4246176949346334,0.5802891777959084,False,0.3889884284299431,0.22574055980683233,0.8883425524159493,1,1.8330347147101707,1.103743000184886,1.085153286450744
Ipsundrum_Affect,humphrey_barrett,0,26,neutral_texture,9,11,3,turn_left,0.03820567977545721,0.0,0.01767624809335627,0.01767624809335627,0.0,0.04305384351684637,0.4246176949346334,0.6287308897921964,False,0.3859901534563108,0.204414615951554,0.8674512511282331,1,1.8420295396310675,1.1128702799034162,1.0858577943440229
