model,seed,scenic_side,phase,familiarize_side,morning_idx,valid,decided,choice_entry,choice_commit,decided_commit,scenic_choice,scenic_time,dull_time,scenic_time_share,scenic_time_barrier,dull_time_barrier,scenic_time_share_barrier,split_delta_novelty,split_scenic_novelty,split_dull_novelty,split_pred_I_scenic,split_pred_I_dull,split_pred_valence_scenic,split_pred_valence_dull,split_pred_arousal_scenic,split_pred_arousal_dull,mean_valence_scenic,mean_valence_dull,mean_arousal_scenic,mean_arousal_dull
Ipsundrum,18,left,post,dull,2,True,True,scenic,scenic,True,True,51,0,1.0,37,0,1.0,0.4292893218813453,0.5,0.07071067811865475,-0.15981663072590932,-0.06987560158646479,,,,,,,,
Ipsundrum,18,left,post,dull,3,True,True,scenic,dull,True,True,22,8,0.7333333333333333,11,0,1.0,0.11827155838595885,0.1889822365046136,0.07071067811865475,-0.15981663072590932,-0.06987560158646479,,,,,,,,
Ipsundrum,18,left,post,dull,4,True,True,dull,dull,True,False,5,35,0.125,0,15,0.0,0.08740320488976422,0.15811388300841897,0.07071067811865475,-0.15981663072590932,-0.06987560158646479,,,,,,,,
Ipsundrum,18,left,post,dull,5,True,True,dull,dull,True,False,5,54,0.0847457627118644,0,28,0.0,0.07691758105108225,0.14433756729740646,0.06741998624632421,-0.15981663072590932,-0.06987560158646479,,,,,,,,
Ipsundrum,18,left,baseline,none,0,True,True,dull,dull,True,False,0,50,0.0,0,35,0.0,0.0,0.5,0.5,-0.15981663072590932,-0.06987560158646479,,,,,,,,
Ipsundrum,18,left,post,none,1,True,True,dull,scenic,True,False,3,24,0.1111111111111111,0,19,0.0,0.0,0.5,0.5,-0.15981663072590932,-0.06987560158646479,,,,,,,,
Ipsundrum,18,left,post,none,2,True,True,scenic,scenic,True,True,51,0,1.0,37,0,1.0,0.21132486540518708,0.5,0.2886751345948129,-0.15981663072590932,-0.06987560158646479,,,,,,,,
Ipsundrum,18,left,post,none,3,True,True,dull,dull,True,False,21,24,0.4666666666666667,8,7,0.5333333333333333,-0.09969289809019932,0.1889822365046136,0.2886751345948129,-0.15981663072590932,-0.06987560158646479,,,,,,,,
Ipsundrum,18,left,post,none,4,True,True,scenic,dull,True,True,36,9,0.8,23,0,1.0,-0.010110028629970208,0.16666666666666666,0.17677669529663687,-0.15981663072590932,-0.06987560158646479,,,,,,,,
Ipsundrum,18,left,post,none,5,True,True,dull,dull,True,False,0,31,0.0,0,19,0.0,-0.010706946341194262,0.1336306209562122,0.14433756729740646,-0.15981663072590932,-0.06987560158646479,,,,,,,,
Ipsundrum,18,left,baseline,scenic,0,True,True,dull,dull,True,False,0,50,0.0,0,35,0.0,0.0,0.5,0.5,-0.15981663072590932,-0.06987560158646479,,,,,,,,
Ipsundrum,18,left,post,scenic,1,True,True,dull,scenic,True,False,23,11,0.6764705882352942,11,5,0.6875,-0.42191311905569695,0.07808688094430304,0.5,-0.15981663072590932,-0.06987560158646479,,,,,,,,
Ipsundrum,18,left,post,scenic,2,True,True,scenic,dull,True,True,29,9,0.7631578947368421,11,0,1.0,-0.17284832501895403,0.07715167498104596,0.25,-0.15981663072590932,-0.06987560158646479,,,,,,,,
Ipsundrum,18,left,post,scenic,3,True,True,dull,dull,True,False,5,37,0.11904761904761904,0,17,0.0,-0.10676269109523638,0.07001400420140048,0.17677669529663687,-0.15981663072590932,-0.06987560158646479,,,,,,,,
Ipsundrum,18,left,post,scenic,4,True,True,dull,dull,True,False,18,26,0.4090909090909091,11,12,0.4782608695652174,-0.06999476708196277,0.06868028197434452,0.1386750490563073,-0.15981663072590932,-0.06987560158646479,,,,,,,,
Ipsundrum,18,left,post,scenic,5,True,True,dull,dull,True,False,0,49,0.0,0,37,0.0,-0.06105806312960338,0.06804138174397717,0.12909944487358055,-0.15981663072590932,-0.06987560158646479,,,,,,,,
Ipsundrum,19,right,baseline,both,0,True,True,scenic,scenic,True,True,42,0,1.0,14,0,1.0,0.0,0.5,0.5,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,both,1,True,True,scenic,scenic,True,True,37,0,1.0,22,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,both,2,True,True,scenic,dull,True,True,35,5,0.875,18,0,1.0,-0.011050877548904173,0.09805806756909202,0.1091089451179962,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,both,3,True,True,dull,dull,True,False,0,28,0.0,0,17,0.0,-0.01930629410460874,0.08980265101338746,0.1091089451179962,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,both,4,True,True,dull,dull,True,False,0,27,0.0,0,16,0.0,-0.006422393851550176,0.08980265101338746,0.09622504486493763,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,both,5,True,True,dull,dull,True,False,19,18,0.5135135135135135,11,5,0.6875,-0.001484441904140224,0.08980265101338746,0.09128709291752768,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,baseline,dull,0,True,True,scenic,scenic,True,True,42,0,1.0,14,0,1.0,0.0,0.5,0.5,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,dull,1,True,True,scenic,scenic,True,True,17,21,0.4473684210526316,3,10,0.23076923076923078,0.42191311905569695,0.5,0.07808688094430304,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,dull,2,True,True,dull,dull,True,False,0,25,0.0,0,17,0.0,0.13040316715448297,0.20412414523193154,0.07372097807744857,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,dull,3,True,True,scenic,dull,True,True,39,6,0.8666666666666667,22,0,1.0,0.13411014103053104,0.20412414523193154,0.07001400420140048,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,dull,4,True,True,dull,dull,True,False,0,29,0.0,0,11,0.0,0.08943360103407445,0.15811388300841897,0.06868028197434452,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,dull,5,True,True,dull,dull,True,False,0,27,0.0,0,16,0.0,0.0900725012644418,0.15811388300841897,0.06804138174397717,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,baseline,none,0,True,True,scenic,scenic,True,True,42,0,1.0,14,0,1.0,0.0,0.5,0.5,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,none,1,True,True,dull,scenic,True,False,3,22,0.12,0,11,0.0,0.0,0.5,0.5,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,none,2,True,True,dull,dull,True,False,0,26,0.0,0,16,0.0,0.0,0.25,0.25,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,none,3,True,True,dull,dull,True,False,10,34,0.22727272727272727,2,19,0.09523809523809523,0.07322330470336313,0.25,0.17677669529663687,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,none,4,True,True,dull,dull,True,False,0,27,0.0,0,16,0.0,0.0792692304525725,0.22360679774997896,0.14433756729740646,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,none,5,True,True,scenic,scenic,True,True,15,18,0.45454545454545453,5,11,0.3125,0.09450735287639841,0.22360679774997896,0.12909944487358055,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,baseline,scenic,0,True,True,scenic,scenic,True,True,42,0,1.0,14,0,1.0,0.0,0.5,0.5,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,scenic,1,True,True,scenic,scenic,True,True,37,0,1.0,22,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,scenic,2,True,True,dull,dull,True,False,0,27,0.0,0,16,0.0,-0.4262790219225514,0.07372097807744857,0.5,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,scenic,3,True,True,dull,dull,True,False,7,34,0.17073170731707318,3,13,0.1875,-0.17627902192255143,0.07372097807744857,0.25,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,scenic,4,True,True,dull,dull,True,False,0,27,0.0,0,16,0.0,-0.08518138725947169,0.07293249574894728,0.15811388300841897,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum,19,right,post,scenic,5,True,True,scenic,scenic,True,True,34,0,1.0,18,0,1.0,-0.06574255330736001,0.07293249574894728,0.1386750490563073,-0.1515402135170447,-0.07004289568064265,,,,,,,,
Ipsundrum+affect,0,left,baseline,both,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,,,,
Ipsundrum+affect,0,left,post,both,1,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,both,2,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.016261276029470265,0.09284766908852593,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,both,3,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.02690945146531755,0.08219949365267865,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,both,4,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.0345733458680032,0.07453559924999299,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,both,5,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.04042866314365168,0.06868028197434452,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,baseline,dull,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,,,,
Ipsundrum+affect,0,left,post,dull,1,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,dull,2,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.08857978572236362,0.16666666666666666,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,dull,3,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.04318093157386345,0.12126781251816648,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,dull,4,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.02191311905569697,0.1,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,dull,5,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.00895194703354589,0.08703882797784893,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,baseline,none,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,,,,
Ipsundrum+affect,0,left,post,none,1,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,none,2,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.33333333333333337,0.16666666666666666,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,none,3,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.3787321874818335,0.12126781251816648,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,none,4,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.4,0.1,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,none,5,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.4129611720221511,0.08703882797784893,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,baseline,scenic,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,,,,
Ipsundrum+affect,0,left,post,scenic,1,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,scenic,2,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.4285714285714286,0.07142857142857142,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,scenic,3,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.4337733821467478,0.06622661785325219,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,scenic,4,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.4379826327053958,0.062017367294604234,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,scenic,5,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.4414794264019347,0.058520573598065284,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,1,right,baseline,both,0,True,True,scenic,scenic,True,True,14,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.7403501205602305,,0.11536262493913842,
Ipsundrum+affect,1,right,post,both,1,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,1,right,post,both,2,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.00485173808945881,0.10425720702853739,0.1091089451179962,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,1,right,post,both,3,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.00910894511799619,0.1,0.1091089451179962,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,1,right,post,both,4,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.012883900253058564,0.09622504486493763,0.1091089451179962,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,1,right,post,both,5,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.016261276029470265,0.09284766908852593,0.1091089451179962,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,1,right,baseline,dull,0,True,True,scenic,scenic,True,True,14,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.7403501205602305,,0.11536262493913842,
Ipsundrum+affect,1,right,post,dull,1,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,1,right,post,dull,2,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,0.21058825365050987,0.2886751345948129,0.07808688094430304,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,1,right,post,dull,3,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,0.14551991680567594,0.22360679774997896,0.07808688094430304,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,1,right,post,dull,4,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,0.11089535556031056,0.1889822365046136,0.07808688094430304,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,1,right,post,dull,5,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,0.08857978572236362,0.16666666666666666,0.07808688094430304,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,1,right,baseline,none,0,True,True,scenic,scenic,True,True,14,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.7403501205602305,,0.11536262493913842,
Ipsundrum+affect,1,right,post,none,1,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,1,right,post,none,2,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.21132486540518708,0.2886751345948129,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,1,right,post,none,3,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.27639320225002106,0.22360679774997896,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,1,right,post,none,4,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.3110177634953864,0.1889822365046136,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,1,right,post,none,5,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.33333333333333337,0.16666666666666666,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,1,right,baseline,scenic,0,True,True,scenic,scenic,True,True,14,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.7403501205602305,,0.11536262493913842,
Ipsundrum+affect,1,right,post,scenic,1,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,1,right,post,scenic,2,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.42375071483369764,0.07624928516630233,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,1,right,post,scenic,3,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.425464400750007,0.07453559924999299,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,1,right,post,scenic,4,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.4270675042510527,0.07293249574894728,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,1,right,post,scenic,5,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.4285714285714286,0.07142857142857142,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.704439068220668,,0.10979118824458108,
Ipsundrum+affect,2,left,baseline,both,0,True,True,scenic,scenic,True,True,53,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.9321344292308875,0.8762503967319504,0.17471254003054926,0.3171156307869386,0.9071045075644146,,0.06486754050120414,
Ipsundrum+affect,2,left,post,both,1,True,False,,scenic,True,False,16,0,1.0,0,0,0.0,0.0,0.1091089451179962,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.9321344292308875,0.8762503967319504,0.17471254003054926,0.3171156307869386,0.8972308761329406,,0.1055603424026092,
Ipsundrum+affect,2,left,post,both,2,True,False,,scenic,True,False,16,0,1.0,0,0,0.0,0.0,0.1091089451179962,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.9321344292308875,0.8762503967319504,0.17471254003054926,0.3171156307869386,0.8972308761329406,,0.1055603424026092,
Ipsundrum+affect,2,left,post,both,3,True,False,,scenic,True,False,16,0,1.0,0,0,0.0,0.0,0.1091089451179962,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.9321344292308875,0.8762503967319504,0.17471254003054926,0.3171156307869386,0.8972308761329406,,0.1055603424026092,
Ipsundrum+affect,2,left,post,both,4,True,False,,scenic,True,False,16,0,1.0,0,0,0.0,0.0,0.1091089451179962,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.9321344292308875,0.8762503967319504,0.17471254003054926,0.3171156307869386,0.8972308761329406,,0.1055603424026092,
Ipsundrum+affect,2,left,post,both,5,True,False,,scenic,True,False,16,0,1.0,0,0,0.0,0.0,0.1091089451179962,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.9321344292308875,0.8762503967319504,0.17471254003054926,0.3171156307869386,0.8972308761329406,,0.1055603424026092,
Ipsundrum+affect,2,left,baseline,dull,0,True,True,scenic,scenic,True,True,53,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.9321344292308875,0.8762503967319504,0.17471254003054926,0.3171156307869386,0.9071045075644146,,0.06486754050120414,
Ipsundrum+affect,2,left,post,dull,1,True,False,,scenic,True,False,16,0,1.0,0,0,0.0,0.42191311905569695,0.5,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.9321344292308875,0.8762503967319504,0.17471254003054926,0.3171156307869386,0.8972308761329406,,0.1055603424026092,
Ipsundrum+affect,2,left,post,dull,2,True,False,,scenic,True,False,16,0,1.0,0,0,0.0,0.42191311905569695,0.5,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.9321344292308875,0.8762503967319504,0.17471254003054926,0.3171156307869386,0.8972308761329406,,0.1055603424026092,
Ipsundrum+affect,2,left,post,dull,3,True,False,,scenic,True,False,16,0,1.0,0,0,0.0,0.42191311905569695,0.5,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.9321344292308875,0.8762503967319504,0.17471254003054926,0.3171156307869386,0.8972308761329406,,0.1055603424026092,
Ipsundrum+affect,2,left,post,dull,4,True,False,,scenic,True,False,16,0,1.0,0,0,0.0,0.42191311905569695,0.5,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.9321344292308875,0.8762503967319504,0.17471254003054926,0.3171156307869386,0.8972308761329406,,0.1055603424026092,
Ipsundrum+affect,2,left,post,dull,5,True,False,,scenic,True,False,16,0,1.0,0,0,0.0,0.42191311905569695,0.5,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.9321344292308875,0.8762503967319504,0.17471254003054926,0.3171156307869386,0.8972308761329406,,0.1055603424026092,
Ipsundrum+affect,2,left,baseline,none,0,True,True,scenic,scenic,True,True,53,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.9321344292308875,0.8762503967319504,0.17471254003054926,0.3171156307869386,0.9071045075644146,,0.06486754050120414,
Ipsundrum+affect,2,left,post,none,1,True,False,,scenic,True,False,16,0,1.0,0,0,0.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.9321344292308875,0.8762503967319504,0.17471254003054926,0.3171156307869386,0.8972308761329406,,0.1055603424026092,
Ipsundrum+affect,2,left,post,none,2,True,False,,scenic,True,False,16,0,1.0,0,0,0.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.9321344292308875,0.8762503967319504,0.17471254003054926,0.3171156307869386,0.8972308761329406,,0.1055603424026092,
Ipsundrum+affect,2,left,post,none,3,True,False,,scenic,True,False,16,0,1.0,0,0,0.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.9321344292308875,0.8762503967319504,0.17471254003054926,0.3171156307869386,0.8972308761329406,,0.1055603424026092,
