model,base_model,seed,policy,curiosity,w_epistemic,assay_variant,unique_viewpoints,scan_depth,sensory_entropy,neutral_sensory_entropy,viewpoint_entropy,unique_states,travel_distance,net_displacement,tortuosity,cycle_score,cycle_best_L,action_entropy,move_ratio,turn_ratio,turn_in_place_rate,blocked_forward_rate,true_stall_rate,revisit_rate,scan_events,hazard_contacts,boundary_hugging_fraction,internal_actuator_fraction,max_occupancy_fraction,occupancy_entropy,dwell_mean,dwell_median,dwell_p90,dwell_p99,dwell_max,vp_dwell_mean,vp_dwell_p90,vp_dwell_max,mean_valence,mean_arousal,mean_Ns,mean_bb_err,mean_precision_eff,mean_alpha_eff
Ipsundrum_curiosity,humphrey,3,feelings,True,0.35,neutral_texture,149,1.9605263157894737,1.5084096410939678,4.839466976205471,7.029813013238868,76,174.0,12,14.499998791666767,3,2,0.41170357248613354,0.935,0.065,0.065,0.065,0.065,0.255,2,14,0.96,1.0,0.08,5.96988625217737,1.1494252873563218,1.0,1.0,4.27000000000001,10.0,1.0695187165775402,1.0,8.0,,,0.7039618682363777,,1.0,0.7313485225484491
Ipsundrum_curiosity,humphrey,4,feelings,True,0.35,neutral_texture,136,1.7894736842105263,1.5686949602126874,4.868229677638486,6.896038575728056,76,171.0,15,11.399999240000051,3,2,0.4348896204226208,0.93,0.07,0.07,0.075,0.075,0.32,3,13,0.96,1.0,0.08,5.951266094754729,1.1695906432748537,1.0,1.0,5.0,10.0,1.0810810810810811,1.0,8.0,,,0.6882265902492989,,1.0,0.7287184890465279
Ipsundrum_curiosity,humphrey,5,feelings,True,0.35,neutral_texture,109,1.4342105263157894,2.604197642539575,4.7305033244311465,6.669690752090846,76,184.0,14,13.142856204081701,0,0,0.3664462644533776,0.94,0.06,0.06,0.02,0.02,0.455,1,32,0.96,1.0,0.045,6.094593002047561,1.0869565217391304,1.0,1.0,2.339999999999975,5.0,1.0204081632653061,1.0,3.0,,,0.7664039038034082,,1.0,0.7213352578168488
Ipsundrum_curiosity,humphrey,6,feelings,True,0.35,neutral_texture,145,1.9078947368421053,1.419813313848374,4.740228470076277,6.894446524170548,76,160.0,10,15.99999840000016,6,2,0.38744491915447626,0.94,0.06,0.06,0.14,0.14,0.275,1,11,0.96,1.0,0.08,5.8705147372727335,1.25,1.0,1.0,7.819999999999993,10.0,1.1627906976744187,1.0,8.0,,,0.6828465344637223,,1.0,0.7303508974223425
Ipsundrum_curiosity,humphrey,7,feelings,True,0.35,neutral_texture,145,1.9078947368421053,1.2301247650796239,4.7790696849470775,6.957781153456039,76,170.0,18,9.444443919753114,3,2,0.35927967661379495,0.945,0.055,0.055,0.095,0.095,0.275,0,9,0.96,1.0,0.08,5.981380707290384,1.1695906432748537,1.0,1.0,4.900000000000034,9.0,1.098901098901099,1.0,8.0,,,0.6762787632198031,,1.0,0.7301474690653503
Ipsundrum_curiosity,humphrey,8,feelings,True,0.35,neutral_texture,144,1.894736842105263,1.6551061029596599,4.826220248967766,6.899544274213816,76,168.0,16,10.49999934375004,6,2,0.38744491915447626,0.94,0.06,0.06,0.1,0.1,0.28,1,13,0.96,1.0,0.08,5.886307314753091,1.1904761904761905,1.0,1.0,7.660000000000025,10.0,1.1111111111111112,1.0,8.0,,,0.6858225102620401,,1.0,0.7280520339706755
Ipsundrum_curiosity,humphrey,9,feelings,True,0.35,neutral_texture,144,1.565217391304348,1.887995770925276,4.890877903248165,7.064984002220657,92,178.0,12,14.833332097222327,0,0,0.3761216066220242,0.94,0.06,0.06,0.05,0.05,0.28,0,17,0.88,1.0,0.04,6.312561142264727,1.1235955056179776,1.0,1.0,4.0,7.0,1.0526315789473684,1.0,3.0,,,0.7091692179740224,,1.0,0.7315794372652955
Ipsundrum_curiosity,humphrey,10,feelings,True,0.35,neutral_texture,147,1.5978260869565217,2.0271749425214702,4.9542752745564576,7.0863073147531,92,178.0,12,14.833332097222327,0,0,0.41170357248613354,0.935,0.065,0.065,0.045,0.045,0.265,1,19,0.88,1.0,0.045,6.225445252251919,1.1235955056179776,1.0,1.0,4.22999999999999,5.0,1.0471204188481675,1.0,3.0,,,0.7047636113251525,,1.0,0.7260098531790712
Ipsundrum_curiosity,humphrey,11,feelings,True,0.35,neutral_texture,145,1.9078947368421053,2.7741636518386295,4.804058276776994,7.08630731475311,76,184.0,14,13.142856204081701,0,0,0.3825426691977456,0.94,0.06,0.06,0.02,0.02,0.275,1,28,0.96,1.0,0.035,6.109328016940207,1.0869565217391304,1.0,1.0,2.339999999999975,5.0,1.0204081632653061,1.0,3.0,,,0.7675032947507612,,1.0,0.7210651179700117
Ipsundrum_curiosity,humphrey,12,feelings,True,0.35,neutral_texture,153,2.013157894736842,2.3738636506610726,4.827900683976133,7.069813013238871,76,174.0,12,14.499998791666767,3,2,0.41170357248613354,0.935,0.065,0.065,0.065,0.065,0.235,2,20,0.96,1.0,0.08,5.990514737272733,1.1494252873563218,1.0,1.0,4.0,10.0,1.0695187165775402,1.0,8.0,,,0.7267429087089533,,1.0,0.726311080264423
Ipsundrum_curiosity,humphrey,13,feelings,True,0.35,neutral_texture,119,1.5657894736842106,2.4513181004947637,4.8355117979745375,6.72226413821723,76,170.0,18,9.444443919753114,3,2,0.4348896204226208,0.93,0.07,0.07,0.08,0.08,0.405,2,25,0.96,1.0,0.085,5.807274098472803,1.1764705882352942,1.0,1.0,5.0,9.0,1.0869565217391304,1.0,8.0,,,0.7376974493581956,,1.0,0.7252465184166188
Ipsundrum_curiosity,humphrey,14,feelings,True,0.35,neutral_texture,138,1.5,1.0969442929399005,4.787402284486887,6.91226413821723,92,170.0,14,12.142856275510267,3,2,0.41170357248613354,0.935,0.065,0.065,0.085,0.085,0.31,2,6,0.88,1.0,0.085,6.095175896348246,1.1764705882352942,1.0,1.0,4.310000000000002,9.0,1.092896174863388,1.0,8.0,,,0.6651425215495638,,1.0,0.7336727723534621
Ipsundrum_curiosity,humphrey,15,feelings,True,0.35,neutral_texture,171,1.858695652173913,1.3330295747918746,4.748710764272633,7.331209564709841,92,176.0,12,14.666665444444547,0,0,0.38744491915447626,0.94,0.06,0.06,0.06,0.06,0.145,0,11,0.88,1.0,0.04,6.324093674697011,1.1363636363636365,1.0,1.0,4.0,4.0,1.0638297872340425,1.0,3.0,,,0.6720611196585982,,1.0,0.7321633590702804
Ipsundrum_curiosity,humphrey,16,feelings,True,0.35,neutral_texture,136,1.7894736842105263,2.1149083714046126,4.976473314415572,6.882264138217234,76,168.0,16,10.49999934375004,3,2,0.40946166740760026,0.935,0.065,0.065,0.095,0.095,0.32,1,19,0.96,1.0,0.08,5.903702674523934,1.1904761904761905,1.0,1.0,7.0,9.0,1.1049723756906078,1.0,8.0,,,0.7146452869228557,,1.0,0.7258337676690155
Ipsundrum_curiosity,humphrey,17,feelings,True,0.35,neutral_texture,126,1.3695652173913044,1.9263769422986865,4.746709169286397,6.900081752263922,92,185.0,15,12.333332511111166,0,0,0.387241130754733,0.935,0.065,0.065,0.01,0.01,0.37,1,17,0.88,1.0,0.035,6.371237829732276,1.0810810810810811,1.0,1.0,2.0,5.0,1.0101010101010102,1.0,3.0,,,0.7116518456764831,,1.0,0.726663996898164
Ipsundrum_curiosity,humphrey,18,feelings,True,0.35,neutral_texture,153,2.013157894736842,1.1227445013605264,4.747115654461192,7.06603857572805,76,173.0,15,11.533332564444496,3,2,0.38744491915447626,0.94,0.06,0.06,0.075,0.075,0.235,0,9,0.96,1.0,0.09,5.9979764393853,1.1560693641618498,1.0,1.0,4.280000000000001,9.0,1.0810810810810811,1.0,8.0,,,0.6697088638396359,,1.0,0.7309705898746816
Ipsundrum_curiosity,humphrey,19,feelings,True,0.35,neutral_texture,109,1.1978021978021978,1.3666931319592477,4.820478479313807,6.6659163145800235,91,185.0,17,10.882352301038098,0,0,0.372412119736515,0.935,0.065,0.065,0.01,0.01,0.455,1,12,0.88,1.0,0.035,6.366964064870908,1.075268817204301,1.0,1.0,2.0,5.0,1.0101010101010102,1.0,3.0,,,0.6860393603860804,,1.0,0.7309205640036904
Ipsundrum_Affect_no_curiosity,humphrey_barrett,0,feelings,False,0.35,neutral_texture,80,1.951219512195122,0.0,3.9366651390878493,5.737499593393835,41,107.0,9,11.888887567901381,2,6,1.45831623106384,0.535,0.465,0.465,0.0,0.0,0.6,49,0,0.155,1.0,0.13,4.391721368773411,1.8691588785046729,1.0,3.0,4.939999999999998,12.0,1.0,1.0,1.0,0.5330188812967198,0.17084422157769513,0.6788159868873324,1.4009433561098406,1.0851223052120138,0.8152628743465377
Ipsundrum_Affect_no_curiosity,humphrey_barrett,1,feelings,False,0.35,neutral_texture,60,1.935483870967742,0.0,3.539419039287887,4.64492977901518,31,58.0,14,4.1428568469387965,67,2,1.2302372870750866,0.52,0.48,0.48,0.23,0.23,0.7,74,0,0.29,1.0,0.335,3.430442109331134,3.389830508474576,1.0,4.0,49.780000000000015,55.0,1.2903225806451613,1.0,46.0,0.5480750820306062,0.16706639448355606,0.6696164591262577,1.355774753908181,1.0832632005800356,0.8144411874203153
Ipsundrum_Affect_no_curiosity,humphrey_barrett,2,feelings,False,0.35,neutral_texture,66,1.7837837837837838,0.11236071009937675,3.7122559319994073,4.934153411136007,37,83.0,11,7.545453859504195,73,2,1.1916725869569682,0.69,0.31,0.31,0.275,0.275,0.67,28,0,0.295,1.0,0.275,4.148505761234862,2.380952380952381,1.0,2.0,20.97000000000007,55.0,1.36986301369863,1.0,55.0,0.5073171742590988,0.1796147038860615,0.694876883495219,1.4780484772227036,1.0894894444439016,0.8159719208046622
Ipsundrum_Affect_no_curiosity,humphrey_barrett,3,feelings,False,0.35,neutral_texture,103,1.7166666666666666,0.11236071009937675,4.481100305102965,6.05324748449568,60,102.0,14,7.28571376530616,11,2,1.400766637523055,0.58,0.42,0.42,0.07,0.07,0.485,39,0,0.235,1.0,0.14,4.844446949407337,1.941747572815534,1.0,3.0,13.820000000000036,17.0,1.0695187165775402,1.0,14.0,0.5434817766818032,0.1725247105843652,0.6754090111620187,1.3695546699545906,1.0859174990760794,0.8148550286826642
Ipsundrum_Affect_no_curiosity,humphrey_barrett,4,feelings,False,0.35,neutral_texture,32,1.8823529411764706,0.0,3.234534072017433,4.040630268244556,17,88.0,16,5.499999656250021,72,2,1.1587212463394043,0.71,0.29,0.29,0.27,0.27,0.84,34,0,0.31,1.0,0.27,3.064404298966484,2.247191011235955,1.0,3.0,17.920000000000186,54.0,1.3605442176870748,1.0,54.0,0.49392277704867604,0.18706673537397273,0.698438259832771,1.518231668853972,1.0932658415138221,0.8181087479328107
Ipsundrum_Affect_no_curiosity,humphrey_barrett,5,feelings,False,0.35,neutral_texture,48,2.4,0.0,3.6747465933233943,4.834217180130292,20,117.0,7,16.714283326530953,0,0,1.3936602875800095,0.585,0.415,0.415,0.0,0.0,0.76,49,0,0.015,1.0,0.195,3.4876529817626523,1.7094017094017093,1.0,3.0,9.680000000000007,12.0,1.0,1.0,1.0,0.5079847483661669,0.18165053577172713,0.6953685684237633,1.476045754901499,1.0904938797407902,0.8158097375531485
Ipsundrum_Affect_no_curiosity,humphrey_barrett,6,feelings,False,0.35,neutral_texture,56,1.8666666666666667,0.6211884030780175,3.8597662925449514,4.555041701187728,30,90.0,12,7.499999375000052,77,2,1.086468862695393,0.74,0.26,0.26,0.29,0.29,0.72,26,0,0.41,1.0,0.29,3.6750836860234757,2.197802197802198,1.0,3.0,16.59999999999974,58.0,1.3986013986013985,1.0,58.0,0.49037625774900134,0.1867335123032307,0.7013560427858292,1.528871226752996,1.0930492750666578,0.8201061913990663
Ipsundrum_Affect_no_curiosity,humphrey_barrett,7,feelings,False,0.35,neutral_texture,70,1.6666666666666667,0.11236071009937675,4.309692204893331,5.600927168053864,42,119.0,17,6.999999588235318,0,0,1.3385428223169153,0.615,0.385,0.385,0.02,0.02,0.65,27,0,0.235,1.0,0.105,4.389524833341051,1.6666666666666667,1.0,3.0,4.6200000000000045,14.0,1.015228426395939,1.0,3.0,0.5317435977968133,0.18110587660972718,0.6801893731424887,1.40476920660956,1.0902374024781134,0.8175815797125743
Ipsundrum_Affect_no_curiosity,humphrey_barrett,8,feelings,False,0.35,neutral_texture,48,2.2857142857142856,0.0,3.347811443800148,4.523437578745615,21,67.0,11,6.090908537190133,31,3,1.5344660238673173,0.445,0.555,0.555,0.11,0.11,0.76,93,0,0.35,1.0,0.335,3.287868797450633,2.9411764705882355,2.0,3.0,30.149999999999906,67.0,1.1235955056179776,2.0,2.0,0.5268942001842809,0.17127146880678537,0.6847259841429408,1.4193173994471573,1.0852649143346265,0.8147233662379776
Ipsundrum_Affect_no_curiosity,humphrey_barrett,9,feelings,False,0.35,neutral_texture,63,2.25,0.0,3.46221778525069,4.403437594048036,28,51.0,13,3.9230766213017985,97,2,1.2494354985047271,0.6,0.4,0.4,0.345,0.345,0.685,59,0,0.345,1.0,0.345,3.377839612238047,3.8461538461538463,1.0,3.0,56.25000000000005,69.0,1.5151515151515151,1.0,69.0,0.5467631964664962,0.16731733458820977,0.6698164096581476,1.3597104106005116,1.0833878938964918,0.8151041890346042
Ipsundrum_Affect_no_curiosity,humphrey_barrett,10,feelings,False,0.35,neutral_texture,32,1.8823529411764706,0.0,2.4914425480047395,3.2325392763540184,17,20.0,2,9.9999950000025,33,4,0.6073635558851669,0.1,0.9,0.9,0.0,0.0,0.84,171,0,0.81,1.0,0.8,1.3819736066617438,10.0,1.0,4.200000000000017,132.44999999999982,160.0,1.0,1.0,1.0,0.5425654442932918,0.16762652788937643,0.6734791969538256,1.3723036671201247,1.0835197990794603,0.8150569408411892
Ipsundrum_Affect_no_curiosity,humphrey_barrett,11,feelings,False,0.35,neutral_texture,58,2.0714285714285716,0.3775370988858111,3.2000452550918483,3.9920753093723103,28,54.0,16,3.374999789062513,119,2,1.2133455939113413,0.685,0.315,0.315,0.415,0.415,0.71,31,1,0.565,1.0,0.435,3.1054821057101964,3.6363636363636362,2.0,3.0,41.960000000000065,83.0,1.694915254237288,1.0,83.0,0.5198967308647583,0.17634786184603501,0.6835815367836945,1.4403098074057252,1.0878787531780376,0.81881775296113
Ipsundrum_Affect_no_curiosity,humphrey_barrett,12,feelings,False,0.35,neutral_texture,68,2.0606060606060606,0.08079313589591118,4.615350464473939,5.811175071205973,33,109.0,11,9.909090008264545,2,6,1.424056214490159,0.545,0.455,0.455,0.0,0.0,0.66,38,0,0.28,1.0,0.1,4.559953189254197,1.834862385321101,1.0,3.0,10.52000000000001,16.0,1.0,1.0,1.0,0.5259101121542816,0.1805484880094452,0.6799576103209445,1.4222696635371548,1.0899828122607518,0.8201698873681039
Ipsundrum_Affect_no_curiosity,humphrey_barrett,13,feelings,False,0.35,neutral_texture,70,1.7073170731707317,0.1576661050310033,3.052294737554464,4.0081507750327665,41,61.0,13,4.692307331360975,133,2,0.993470946208882,0.775,0.225,0.225,0.47,0.47,0.65,25,0,0.62,1.0,0.47,3.371901940600921,3.225806451612903,1.0,3.0,43.98000000000005,94.0,1.8691588785046729,1.0,94.0,0.5392883356467226,0.17048256313627977,0.6751795027775997,1.382134993059832,1.0849453833866978,0.8161850398937173
Ipsundrum_Affect_no_curiosity,humphrey_barrett,14,feelings,False,0.35,neutral_texture,23,2.090909090909091,0.0,3.152630976484442,3.8518121545009194,11,59.0,9,6.5555548271605755,25,6,1.575050010385146,0.37,0.63,0.63,0.075,0.075,0.885,102,0,0.075,1.0,0.465,2.2505728775228357,3.3333333333333335,1.0,3.0,39.399999999999864,63.0,1.075268817204301,1.0,15.0,0.493418217051768,0.18744976512228295,0.7008211589492375,1.519745348844696,1.0934285905196242,0.8171431985150838
Ipsundrum_Affect_no_curiosity,humphrey_barrett,15,feelings,False,0.35,neutral_texture,40,2.1052631578947367,0.0,3.6200458634389294,4.305407285261812,19,96.0,14,6.857142367346974,0,0,1.5046077654471444,0.49,0.51,0.51,0.01,0.01,0.8,57,0,0.115,1.0,0.275,2.856684940600182,2.0833333333333335,1.0,3.0,6.34999999999998,13.0,1.0101010101010102,1.0,2.0,0.5094518841563968,0.17774700699404591,0.6928659309163294,1.4716443475308094,1.0885396419059603,0.8156916969081105
Ipsundrum_Affect_no_curiosity,humphrey_barrett,16,feelings,False,0.35,neutral_texture,67,1.7179487179487178,0.0,3.5788666599277583,5.305709689189431,39,85.0,13,6.538461035502998,30,2,1.4635573633560055,0.53,0.47,0.47,0.105,0.105,0.665,41,0,0.105,1.0,0.16,4.024204758322518,2.3255813953488373,2.0,3.0,17.600000000000023,21.0,1.1111111111111112,1.0,21.0,0.5429795571031224,0.167777277418896,0.6753963066518779,1.3710613286906326,1.0835707293401469,0.8139388213731528
Ipsundrum_Affect_no_curiosity,humphrey_barrett,17,feelings,False,0.35,neutral_texture,104,2.260869565217391,0.0,4.275717301698524,6.075885060477256,46,103.0,9,11.444443172839648,31,2,1.2707133364117722,0.645,0.355,0.355,0.13,0.13,0.48,36,0,0.215,1.0,0.14,4.896605665551286,1.9230769230769231,1.0,3.0,21.45999999999998,26.0,1.1428571428571428,1.0,26.0,0.5374867788135027,0.1731981917669457,0.6753247531396245,1.3875396635594917,1.086324724516031,0.8160385563035824
Ipsundrum_Affect_no_curiosity,humphrey_barrett,18,feelings,False,0.35,neutral_texture,99,1.596774193548387,0.08079313589591118,4.542228335250479,6.17114404776398,62,116.0,10,11.599998840000117,4,4,1.3987017351533388,0.58,0.42,0.42,0.0,0.0,0.505,44,0,0.235,1.0,0.155,5.066647062163213,1.7241379310344827,1.0,3.0,6.699999999999989,22.0,1.0,1.0,1.0,0.5201402216834967,0.1841382973791707,0.6877934127094975,1.4395793349495103,1.0917040531817244,0.8160835669087142
Ipsundrum_Affect_no_curiosity,humphrey_barrett,19,feelings,False,0.35,neutral_texture,86,1.7916666666666667,0.0,4.099357968653834,5.397336003590029,48,96.0,16,5.999999625000023,41,2,1.3198918773262698,0.63,0.37,0.37,0.15,0.15,0.57,34,0,0.18,1.0,0.19,4.287556934467696,2.0618556701030926,1.0,3.0,11.759999999999849,30.0,1.1695906432748537,1.0,30.0,0.5557494009312269,0.16450027309352372,0.6663955873973112,1.3327517972063192,1.0819736838278906,0.813816417032871
Ipsundrum_Affect_curiosity,humphrey_barrett,0,feelings,True,0.35,neutral_texture,120,2.3076923076923075,0.0,4.519643364169552,6.533187185984785,52,117.0,17,6.882352536332204,20,2,1.2241559999203833,0.68,0.32,0.32,0.095,0.095,0.4,27,0,0.535,1.0,0.12,5.282760764025006,1.694915254237288,1.0,3.0,9.319999999999993,18.0,1.098901098901099,1.0,18.0,0.5323208334661934,0.17599196774373943,0.6784767534031679,1.40303749960142,1.087709073090072,0.8164582660252516
Ipsundrum_Affect_curiosity,humphrey_barrett,1,feelings,True,0.35,neutral_texture,131,2.0793650793650795,0.0,4.697190623211738,6.77919142474029,63,111.0,13,8.538460881656857,0,0,1.3547995485050872,0.61,0.39,0.39,0.055,0.055,0.345,33,0,0.22,1.0,0.075,5.4722299322509125,1.8018018018018018,1.0,3.0,5.0,10.0,1.0582010582010581,1.0,5.0,0.5443970430609509,0.17066523826830887,0.6730277272303868,1.3668088708171473,1.0850515081928283,0.8147549658399771
Ipsundrum_Affect_curiosity,humphrey_barrett,2,feelings,True,0.35,neutral_texture,153,2.04,0.0454146923337941,4.7925825675671785,7.128758439731472,75,126.0,12,10.499999125000073,0,0,1.3157831791862378,0.63,0.37,0.37,0.0,0.0,0.235,29,0,0.475,1.0,0.05,5.909058740056833,1.5748031496062993,1.0,3.0,7.699999999999974,10.0,1.0,1.0,1.0,0.5328267294113371,0.17524889523984918,0.6793841867239084,1.4015198117659884,1.0873041903545113,0.8157485825030306
Ipsundrum_Affect_curiosity,humphrey_barrett,3,feelings,True,0.35,neutral_texture,171,1.8,0.19293469635803695,4.929220689596916,7.294484674870104,95,131.0,9,14.555553938271785,0,0,1.233347544458767,0.675,0.325,0.325,0.02,0.02,0.145,27,0,0.465,1.0,0.055,6.245892171231298,1.5267175572519085,1.0,3.0,4.699999999999989,11.0,1.0204081632653061,1.0,3.0,0.5251100402181573,0.18171513664715924,0.6840615145712923,1.4246698793455284,1.0905381055394618,0.8168674951052111
Ipsundrum_Affect_curiosity,humphrey_barrett,4,feelings,True,0.35,neutral_texture,156,1.95,0.0,4.66126117578857,7.172532877242286,80,139.0,13,10.692306869822549,0,0,1.1587212463394043,0.71,0.29,0.29,0.015,0.015,0.22,21,0,0.445,1.0,0.06,5.98086766012654,1.4285714285714286,1.0,2.0,4.0,12.0,1.015228426395939,1.0,3.0,0.5474946615181584,0.17269648747758334,0.6699924285065305,1.3575160154455248,1.0860145931949992,0.8172239569984192
Ipsundrum_Affect_curiosity,humphrey_barrett,5,feelings,True,0.35,neutral_texture,143,2.2698412698412698,0.19293469635803695,4.5978191083071005,7.0236606896882,63,122.0,4,30.499992375001906,0,0,1.3385428223169153,0.615,0.385,0.385,0.005,0.005,0.285,33,0,0.225,1.0,0.055,5.65176128392804,1.639344262295082,1.0,3.0,5.789999999999992,8.0,1.0050251256281406,1.0,2.0,0.5013982915425792,0.1862103248055548,0.6988819364640192,1.4958051253722624,1.0927477024442442,0.8168260887391923
Ipsundrum_Affect_curiosity,humphrey_barrett,6,feelings,True,0.35,neutral_texture,127,2.189655172413793,0.3255890191175833,4.290293925577267,6.37344714810105,58,104.0,16,6.499999593750025,34,2,1.2234791853706584,0.68,0.32,0.32,0.16,0.16,0.365,30,0,0.525,1.0,0.16,5.184639656262041,1.9047619047619047,1.0,3.0,11.839999999999975,27.0,1.183431952662722,1.0,27.0,0.5277873746190753,0.17739668848499437,0.679784000599517,1.4166378761427743,1.0884268351259134,0.8177112570243531
Ipsundrum_Affect_curiosity,humphrey_barrett,7,feelings,True,0.35,neutral_texture,141,2.073529411764706,0.2747433140607801,4.7573977563066645,6.917166388173966,68,121.0,17,7.117646640138433,2,2,1.2744709127897678,0.655,0.345,0.345,0.05,0.05,0.295,28,0,0.42,1.0,0.095,5.670010267004102,1.639344262295082,1.0,3.0,7.0,10.0,1.0471204188481675,1.0,7.0,0.5092046119183974,0.18317278479372923,0.6931850908411379,1.4723861642448077,1.0912616682751717,0.8177958298164429
Ipsundrum_Affect_curiosity,humphrey_barrett,8,feelings,True,0.35,neutral_texture,59,2.269230769230769,0.0454146923337941,3.790066813938742,4.697749102782544,26,81.0,11,7.3636356942149375,19,3,1.4945999286092595,0.505,0.495,0.495,0.1,0.1,0.705,81,0,0.76,1.0,0.375,3.3375950170926583,2.4390243902439024,1.0,3.0,15.459999999999923,43.0,1.1111111111111112,2.0,2.0,0.5275369907637936,0.17417922604451683,0.6844215653253477,1.4173890277086192,1.0867186546319807,0.8151496397850901
Ipsundrum_Affect_curiosity,humphrey_barrett,9,feelings,True,0.35,neutral_texture,162,1.9285714285714286,0.0,4.621745873039955,7.241209564709836,84,121.0,9,13.444442950617452,0,0,1.350162774748601,0.61,0.39,0.39,0.005,0.005,0.19,30,0,0.15,1.0,0.06,6.043398847259924,1.6528925619834711,1.0,3.0,5.0,10.0,1.0050251256281406,1.0,2.0,0.5472673094463308,0.16924671182445272,0.6718088636962573,1.3581980716610076,1.0843040414721985,0.8144749035038406
Ipsundrum_Affect_curiosity,humphrey_barrett,10,feelings,True,0.35,neutral_texture,166,1.9761904761904763,0.1261351476101941,4.6055052927319595,7.25875843973147,84,130.0,16,8.12499949218753,0,0,1.2536064417968515,0.665,0.335,0.335,0.015,0.015,0.17,22,0,0.19,1.0,0.065,6.036686902084579,1.5384615384615385,1.0,2.0,5.709999999999994,11.0,1.015228426395939,1.0,4.0,0.5359703111491053,0.1736514746590724,0.6769856080134907,1.3920890665526844,1.0865337123025198,0.8153789376332959
Ipsundrum_Affect_curiosity,humphrey_barrett,11,feelings,True,0.35,neutral_texture,68,2.125,0.4125426691977456,3.603540394473709,4.9695529509713845,32,80.0,16,4.999999687500019,73,2,1.1670902932810885,0.705,0.295,0.295,0.305,0.305,0.66,24,1,0.615,1.0,0.345,3.806663065120165,2.4691358024691357,1.0,3.0,16.600000000000136,55.0,1.4285714285714286,1.0,55.0,0.5176422167525468,0.17812247876539572,0.6849815981065689,1.4470733497423596,1.0887661433599698,0.8189858620985965
Ipsundrum_Affect_curiosity,humphrey_barrett,12,feelings,True,0.35,neutral_texture,125,2.232142857142857,0.14144054254182067,4.837082097311679,6.775612487316012,56,120.0,12,9.999999166666736,0,0,1.351834963635044,0.61,0.39,0.39,0.01,0.01,0.375,27,0,0.32,1.0,0.065,5.3945810513476475,1.6528925619834711,1.0,3.0,5.0,10.0,1.0101010101010102,1.0,2.0,0.5083666772498453,0.1900163490487406,0.6909334040383109,1.4748999682504644,1.094645244503175,0.8202364793792905
Ipsundrum_Affect_curiosity,humphrey_barrett,13,feelings,True,0.35,neutral_texture,174,1.851063829787234,0.08079313589591118,4.7394383273883225,7.358758439731472,94,136.0,12,11.333332388888968,0,0,1.2234791853706584,0.68,0.32,0.32,0.0,0.0,0.13,19,0,0.225,1.0,0.055,6.24211773372048,1.4598540145985401,1.0,2.0,3.0,9.0,1.0,1.0,1.0,0.5282916449025467,0.1773150705148517,0.6835232301494695,1.4151250652923602,1.0882792705319435,0.8160604691000708
Ipsundrum_Affect_curiosity,humphrey_barrett,14,feelings,True,0.35,neutral_texture,156,2.0526315789473686,0.16866093149667025,4.850724935702367,7.088678377576453,76,118.0,10,11.799998820000118,0,0,1.337852172015368,0.62,0.38,0.38,0.03,0.03,0.22,35,0,0.335,1.0,0.09,5.781509865035198,1.694915254237288,1.0,3.0,8.829999999999998,13.0,1.0309278350515463,1.0,4.0,0.5230007790539889,0.18033680858888101,0.683230617214862,1.4309976628380332,1.0898828106859793,0.8171802350733303
Ipsundrum_Affect_curiosity,humphrey_barrett,15,feelings,True,0.35,neutral_texture,121,2.0166666666666666,0.0,4.39988492040008,6.244185154351937,60,95.0,15,6.33333291111114,4,3,1.429702221492409,0.55,0.45,0.45,0.075,0.075,0.395,59,0,0.53,1.0,0.225,4.99501203658233,2.0833333333333335,1.0,3.5,9.449999999999974,18.0,1.075268817204301,1.0,2.0,0.5266926261102368,0.1756645597149146,0.6835266833236316,1.4199221216692894,1.087531961494746,0.8160487894151766
Ipsundrum_Affect_curiosity,humphrey_barrett,16,feelings,True,0.35,neutral_texture,121,2.1228070175438596,0.08079313589591118,4.573000249454788,6.727368784857289,57,136.0,8,16.99999787500027,0,0,1.2132460013245148,0.68,0.32,0.32,0.0,0.0,0.395,17,0,0.1,1.0,0.07,5.445093138290476,1.4705882352941178,1.0,2.0,3.0,9.0,1.0,1.0,1.0,0.5443044544195261,0.16857135277662402,0.6734281476289837,1.3670866367414214,1.083981435836868,0.814094941237639
Ipsundrum_Affect_curiosity,humphrey_barrett,17,feelings,True,0.35,neutral_texture,161,2.236111111111111,0.0454146923337941,4.674484652726573,7.188049892481089,72,129.0,7,18.428568795918743,0,0,1.276611706066024,0.65,0.35,0.35,0.005,0.005,0.195,27,0,0.17,1.0,0.08,5.865046817623728,1.550387596899225,1.0,2.0,5.719999999999999,14.0,1.0050251256281406,1.0,2.0,0.5121662385906433,0.18250780322389212,0.6934389362569493,1.4635012842280701,1.0909023452071147,0.8166609502654884
Ipsundrum_Affect_curiosity,humphrey_barrett,18,feelings,True,0.35,neutral_texture,144,2.0869565217391304,0.08079313589591118,4.712582567567177,6.958388270125732,69,112.0,2,55.999972000014,0,0,1.3963622652664198,0.575,0.425,0.425,0.015,0.015,0.28,41,0,0.26,1.0,0.08,5.592601814093246,1.7857142857142858,1.0,3.0,6.780000000000001,11.0,1.015228426395939,1.0,2.0,0.5268264098690584,0.17978575048368664,0.6840626882863206,1.4195207703928248,1.089489059675096,0.8155906948139972
